8510263   ,6935845300180,750ML古飘首乌焗     ,29.50  ,0    
005337    ,6935901300048,BWG-669宝王格剃绒器 ,24.00  ,15.00
005340    ,6935901300130,宝王格2228毛球修剪器,20.00  ,0.00 
005310    ,6935903440179,金伶爽卫生巾        ,6.20   ,34.00
016318    ,6935925381962,196#7-9旭威毛巾袜   ,4.90   ,0.00 
008800    ,6935925382174,旭威童袜            ,2.90   ,0.00 
008796    ,6935925382198,219旭威童袜         ,3.00   ,0.00 
006544    ,6935925382235,223旭威童袜         ,3.00   ,0.00 
006543    ,6935925382242,224旭威童袜         ,3.00   ,0.00 
008806    ,6935925382259,225旭威童袜         ,2.70   ,4.00 
016321    ,6935925382655,X265 4-6旭威男学生袜,4.50   ,7.00 
016320    ,6935925382662,X266 4-6旭威女学生袜,4.50   ,23.00
016319    ,6935925382679,X267旭威女学生袜    ,4.50   ,9.00 
016323    ,6935925383621,X362旭威男学生袜    ,4.50   ,0.00 
008797    ,6935925383706,370旭威童威         ,5.30   ,0.00 
8511917   ,6935935320036,500ML澳易洁洗手液   ,9.00   ,0    
8511837   ,6935935320074,澳易结洗衣液        ,14.50  ,0    
8511861   ,6935935320081,澳易洁妇婴清洁剂    ,20.50  ,0    
8511859   ,6935935320098,澳易洁羽绒服清洗剂  ,20.50  ,0    
8511867   ,6935935320104,澳易洁厨房清洁剂    ,18.20  ,0    
8511855   ,6935935320128,澳易洁油烟净        ,14.80  ,0    
8511856   ,6935935320135,500ML澳易洁衣领诤   ,14.50  ,0    
8511843   ,6935935320142,澳易结玻璃水        ,14.80  ,0    
850082    ,6935935320159,澳易洁皮衣皮具清洗剂,20.20  ,0    
850083    ,6935935320173,澳易洁家具护理蜡    ,18.20  ,0    
8511872   ,6935935320210,澳易洁洗衣液        ,13.20  ,0    
850081    ,6935935320227,澳易洁柔顺剂        ,12.50  ,0    
8511863   ,6935935320241,澳易洁洁厕净        ,6.80   ,0    
8511862   ,6935935320258,澳易洁洁厕王        ,13.20  ,0    
8511858   ,6935935320265,澳易洁漂洁白水      ,10.00  ,0    
8511857   ,6935935320272,澳易洁彩漂液        ,15.90  ,0    
8511834   ,6935935320289,2000ML澳易结洗衣液  ,32.90  ,0    
8511874   ,6935935320296,1KG澳易洁洗衣液     ,19.20  ,0    
8511860   ,6935935320357,500ML澳易洁羽绒     ,20.50  ,0    
8511852   ,6935935320371,500ML澳易洁水垢     ,18.20  ,0    
8511879   ,6935935320449,75ML澳易洁液体鞋油  ,7.80   ,0    
8511876   ,6935935320456,澳易洁护理蜡        ,4.50   ,0    
009951    ,6935948219457,川确牌枸杞酒        ,39.10  ,5.00 
009948    ,6935948219464,川确牌枸杞酒        ,20.70  ,16.00
008584    ,6935967990016,无捻枕巾            ,23.00  ,0.00 
017606    ,6935969003165,雪花啤酒            ,2.20   ,72.00
017814    ,6935978031746,好媳妇拖把.         ,42.50  ,0.00 
017813    ,6935978031869,好媳妇拖把          ,38.00  ,0.00 
017870    ,6935978031883,好媳妇平拖          ,36.50  ,3.00 
017970    ,6935986398145,数字板              ,15.90  ,3.00 
010288    ,6935999010058,300克*2三九蛋白质粉 ,168.00 ,0.00 
010265    ,6935999010362,260g*2三九牦牛壮骨粉,109.00 ,5.00 
010282    ,6935999010386,250ML*2三九阿胶浆   ,89.00  ,3.00 
010283    ,6935999010393,20ML*30三九人       ,108.00 ,3.00 
010261    ,6935999010539,300克*2三九蛋白质粉 ,118.00 ,1.00 
010753    ,6936003512230,旺旺牛奶糖          ,4.10   ,0.00 
011759    ,6936003512421,旺仔牛奶糖          ,2.80   ,0.00 
010758    ,6936003513695,18克旺仔牛奶糖      ,0.50   ,0.00 
013596    ,6936003514463,旺仔牛奶糖          ,7.70   ,0.00 
009910    ,6936028400063,中国直形象棋        ,14.30  ,0.00 
006198    ,6936034700125,J-912嘉乐博除臭鞋垫 ,9.00   ,6.00 
006080    ,6936034701108,K-511康康双贝竹     ,4.80   ,2.00 
006210    ,6936034701122,K-513康康双贝透     ,6.20   ,0.00 
006214    ,6936034701207,K-521康康双贝羊     ,4.40   ,0.00 
006059    ,6936034701214,K-522康康双贝透     ,3.00   ,0.00 
006077    ,6936034701245,K-525康康双贝臭     ,3.50   ,2.00 
006223    ,6936034701276,康康双贝袜不湿鞋垫  ,3.00   ,0.00 
006201    ,6936034701368,T-101康康双贝特     ,2.20   ,2.00 
006216    ,6936034705014,T-003康康双贝特     ,2.50   ,0.00 
000026    ,6936051100038,9#永华9#瓷煲        ,19.20  ,4.00 
000069    ,6936051100045,8#永华8#焖烧锅      ,28.30  ,0.00 
000070    ,6936051100052,9#永华9#焖烧锅      ,39.00  ,5.00 
000030    ,6936051100168,10#永华10#瓷煲      ,25.50  ,5.00 
000765    ,6936051100229,7#永兴焖烧煲        ,25.50  ,1.00 
017462    ,6936082300025,美家宜刀切纸        ,3.40   ,0.00 
017461    ,6936082300032,美家宜刀切纸        ,6.80   ,0.00 
006608    ,6936089100109,雅乐思电磁炉18NIC   ,228.00 ,6.00 
009475    ,6936089100215,C20A雅乐思电磁炉    ,298.00 ,2.00 
006614    ,6936089100260,C21YID雅乐思电磁炉  ,308.00 ,2.00 
009471    ,6936089100345,C20MIF雅乐思电磁炉  ,276.00 ,4.00 
009462    ,6936089100352,C20MID雅乐思电磁炉  ,403.00 ,4.00 
009466    ,6936089100369,C20V2C雅乐思电磁炉  ,399.00 ,1.00 
016698    ,6936089100376,C22A 2200W          ,488.00 ,2.00 
014879    ,6936089100406,C19B雅乐思牌电磁炉19,238.00 ,1.00 
014880    ,6936089100413,C19E雅乐思牌电磁炉19,236.00 ,0.00 
005717    ,6936089100437,C21T10雅乐思电磁炉  ,498.00 ,2.00 
012445    ,6936089109225,雅乐思快速电水壶1   ,123.00 ,0.00 
006703    ,6936118300173,803B世纪娃圆形对开套,20.80  ,13.00
006524    ,6936118300265,307世纪娃纯棉汗布   ,7.00   ,0.00 
006506    ,6936118300272,308世纪娃汗布背心   ,7.00   ,0.00 
006708    ,6936118300326,340世纪娃纱布合服套 ,18.20  ,0.00 
006664    ,6936118300500,809世纪娃棉毛印花   ,38.00  ,0.00 
006734    ,6936118300517,811世纪娃纯棉婴儿   ,15.60  ,1.00 
006654    ,6936118300586,802A世纪娃棉毛肩开套,24.70  ,3.00 
006718    ,6936118300593,802B世纪娃棉毛肩开套,25.50  ,0.00 
013861    ,6936118300883,811世纪娃内衣套     ,15.60  ,0.00 
006501    ,6936118302092,3016世纪娃扒条背    ,22.40  ,0.00 
006738    ,6936118302108,3017世纪娃扒条短袖套,26.80  ,0.00 
006528    ,6936118302269,384世纪娃肚兜平脚   ,12.50  ,0.00 
014368    ,6936118302764,890世纪娃纯棉双层   ,42.80  ,1.00 
006868    ,6936118302801,K-131世纪娃红格     ,16.20  ,14.00
006865    ,6936118302818,K-132世纪娃尖领     ,16.20  ,27.00
012556    ,6936118302870,894世纪娃特护棉毛   ,38.00  ,0.00 
008791    ,6936118302931,0041世纪娃童袜      ,6.50   ,0.00 
015116    ,6936118302948,W-0061世纪娃婴儿袜  ,2.20   ,0.00 
006526    ,6936118303297,3013世纪娃纯棉汗    ,10.50  ,0.00 
006513    ,6936118303303,3012世纪娃汗布背心  ,10.50  ,0.00 
006705    ,6936118303310,3001世纪娃汗布九    ,18.50  ,3.00 
006710    ,6936118303327,3002世纪娃汗布七    ,18.20  ,0.00 
006519    ,6936118303402,3010世纪娃蛤蟆裤    ,10.50  ,0.00 
006517    ,6936118303426,3009世纪娃吊带裤    ,10.50  ,0.00 
013895    ,6936118333171,317世纪娃单件背心   ,13.00  ,0.00 
001027    ,6936136202022,双光浴帘            ,43.60  ,0.00 
016441    ,6936136203258,70101双艺农物棉     ,16.10  ,16.00
001022    ,6936136204033,双光浴帘            ,18.50  ,0.00 
001076    ,6936136204217,双艺护网衣架        ,33.20  ,0.00 
016440    ,6936136204446,双艺农物棉被压缩袋  ,38.50  ,15.00
001063    ,6936136204620,双光日式食物罩      ,20.50  ,0.00 
001143    ,6936136204705,20116双艺印花台布   ,28.90  ,0.00 
016438    ,6936136206518,70206双艺农物棉     ,26.30  ,14.00
016338    ,6936150416887,驾驶证              ,8.30   ,2.00 
013682    ,6936186680054,8005朝积鸟男式三角裤,11.00  ,2.00 
004605    ,6936186680078,8007朝积鸟男士全    ,11.00  ,1.00 
017387    ,6936189200044,恒盛五香牛肘        ,16.70  ,8.00 
017382    ,6936189200082,恒盛金牛掌          ,25.30  ,5.00 
017386    ,6936189200174,恒盛五香驴肉        ,10.90  ,15.00
017384    ,6936189200204,恒盛五香牛肉        ,13.30  ,2.00 
017385    ,6936189200273,恒盛五香酱牛肉      ,10.50  ,5.00 
017383    ,6936189200297,恒盛五香牛肉        ,15.50  ,0.00 
009472    ,6936189305022,美菱榨汁机          ,189.60 ,0.00 
009465    ,6936189305077,美菱榨汁机          ,135.00 ,0.00 
008276    ,6936189310033,美菱全自动无网豆浆机,234.00 ,4.00 
009463    ,6936189310040,美菱全自动无网豆浆机,328.00 ,0.00 
016054    ,6936193228034,兴欢条纹童拖        ,9.50   ,21.00
017314    ,6936206887104,杰克网球拍          ,26.00  ,16.00
015762    ,6936238500217,润田果奶(草莓)500ml ,2.80   ,0.00 
015813    ,6936238500224,润田果奶(原味)500ml ,1.99   ,0.00 
015765    ,6936238500262,500ML润田原味果奶   ,1.99   ,0.00 
013656    ,6936269272091,大富豪              ,6.20   ,0.00 
010002    ,6936271288844,佳诚童子鸡          ,13.60  ,3.00 
013567    ,6936271288868,佳诚德州五香扒鸡    ,13.60  ,8.00 
010004    ,6936271288875,佳诚草原土鸡        ,13.60  ,4.00 
010006    ,6936271288882,佳诚叫花鸡          ,13.60  ,28.00
008220    ,6936273200028,200G王亚宝鸡汗茶干  ,2.50   ,203.0
008217    ,6936273200066,300G王亚宝鸡汗茶干  ,3.50   ,1.00 
008223    ,6936273244558,160G王亚宝五香茶干  ,2.30   ,104.0
003114    ,6936285700011,100g太阳岛鸡汁麻辣串,1.80   ,1.00 
003102    ,6936285700028,90G太阳岛羊肉串     ,2.00   ,44.00
016944    ,6936285700066,100克太阳岛串串香   ,2.40   ,5.00 
003107    ,6936285700172,100G太阳岛烧烤羊肉串,2.40   ,11.00
003105    ,6936285700196,120G太阳岛相思卷    ,2.40   ,56.00
009974    ,69362927091  ,大富豪              ,6.20   ,0.00 
014204    ,6936356063069,6306晨婴纱布花边帽  ,12.00  ,0.00 
013700    ,693635606317 ,晨婴乐园婴儿单面帽  ,5.50   ,0.00 
013967    ,6936356063175,新生婴儿单面帽      ,5.50   ,0.00 
005901    ,6936356063298,6329晨婴五条装小手帕,11.50  ,0.00 
017296    ,6936356063359,6335晨婴乐园纯棉    ,14.50  ,10.00
005938    ,6936356063366,6336晨婴乐园纯棉尿裤,17.00  ,0.00 
017294    ,6936356063373,6337晨婴乐园高级尿裤,20.50  ,6.00 
005898    ,6936356063410,6341晨婴连袖套花边围,19.60  ,2.00 
005953    ,6936356065155,6515晨婴毛巾压胶尿垫,23.60  ,11.00
014205    ,6936356065537,6553晨婴春秋肚围    ,15.00  ,0.00 
006945    ,6936356065674,6567晨婴乐园抱被    ,45.50  ,3.00 
005352    ,6936356065889,6588晨婴孕妇内裤    ,22.40  ,0.00 
005366    ,6936356065926,6592晨婴乐园瘦身腹带,30.80  ,8.00 
010590    ,6936356066176,晨婴抱毯            ,69.00  ,2.00 
009234    ,6936380604207,420小灵精文具盒     ,4.60   ,0.00 
009262    ,6936380604214,421文具盒           ,6.20   ,2.00 
009260    ,6936380604221,422文具盒           ,6.20   ,2.00 
009251    ,6936380604290,429文具盒           ,4.60   ,0.00 
009257    ,6936380604337,433文具盒           ,4.60   ,0.00 
013654    ,6936380604580,小灵精文具盒        ,6.20   ,0.00 
009239    ,6936380604597,459小灵精文具盒     ,4.60   ,0.00 
014460    ,6936380604986,498文具盒           ,6.50   ,8.00 
009247    ,6936380630015,3001文具盒          ,18.20  ,8.00 
009249    ,6936380630152,3015文具盒          ,18.20  ,0.00 
009245    ,6936380630169,文具盒              ,13.50  ,0.00 
014463    ,6936380630299,3029公主文具盒      ,18.50  ,0.00 
017934    ,6936380635232,3523文具盒          ,10.50  ,11.00
007359    ,6936380660630,D-63小精灵相框      ,11.50  ,0.00 
014360    ,6936380660906,d-90小精灵相框      ,9.50   ,10.00
014359    ,6936380660968,d-96小精灵相框      ,9.20   ,11.00
014357    ,6936380660975,d-97小精灵相框      ,10.80  ,0.00 
009242    ,6936380670127,7012文具盒          ,4.50   ,0.00 
014461    ,6936380670578,27057文具盒         ,8.50   ,20.00
014462    ,6936380670714,7071文具盒          ,6.20   ,0.00 
014280    ,6936392200107,千娇百媚文胸        ,25.00  ,0.00 
003170    ,6936392200114,301千娇玉媚文胸     ,16.00  ,2.00 
003124    ,6936392200176,千娇玉媚文胸        ,12.50  ,4.00 
003168    ,6936392200183,3089千娇玉媚文胸    ,16.00  ,1.00 
003530    ,6936393788888,80G富贵黄河鱼       ,2.30   ,0.00 
008016    ,6936395200098,30CM振美洗米盆      ,24.00  ,1.00 
011837    ,6936407781386,振勋儿童拖鞋        ,8.60   ,21.00
001510    ,6936426082013,8P佳兰方格水瓶      ,22.00  ,0.00 
001435    ,6936426085069,8P方格水壶          ,25.00  ,87.00
008179    ,6936427912029,脆竹笋榨菜120G      ,1.70   ,0.00 
008175    ,6936427912036,脆脆娃红油三丝榨菜  ,1.70   ,0.00 
008173    ,6936427912043,脆脆娃木耳榨菜      ,1.70   ,0.00 
008171    ,6936427912050,脆脆娃香辣下饭菜    ,1.70   ,0.00 
008176    ,6936427912067,脆脆娃黄花什锦      ,1.70   ,0.00 
013391    ,6936427966015,160克巴丰下饭菜     ,2.20   ,0.00 
008153    ,6936427966022,160G巴丰脆脆娃爽口菜,2.20   ,0.00 
008151    ,6936427966039,160G巴丰脆脆娃什锦菜,2.20   ,0.00 
008155    ,6936427966046,160G巴丰脆脆娃开胃菜,2.20   ,7.00 
015025    ,6936429400388,花生糖              ,2.30   ,31.00
015024    ,6936429400425,巧心卷              ,2.30   ,11.00
014926    ,6936430966781,65克旺利来脆脆棒奶  ,2.80   ,0.00 
014928    ,6936430966835,65克旺利来脆脆棒    ,2.80   ,0.00 
007843    ,6936430968891,105克旺利来佳味蛋   ,1.80   ,0.00 
006897    ,6936434100068,0006比亲防水加棉罩衣,15.00  ,4.00 
005907    ,6936434100662,0066比亲喂奶巾      ,5.00   ,4.00 
006641    ,6936434102178,比亲多功能睡袋      ,76.00  ,0.00 
003379    ,6936446950262,斯奈尔真空子弹头杯  ,30.50  ,1.00 
002753    ,6936482385110,加乐清洁型牙刷      ,3.40   ,29.00
002818    ,6936482385127,加乐尖端型牙刷      ,2.70   ,10.00
002810    ,6936482385134,加乐交叉型牙刷      ,2.60   ,5.00 
014569    ,6936482385141,加乐牙刷            ,3.20   ,3.00 
002835    ,6936482385158,加乐旋转牙刷        ,2.40   ,11.00
002816    ,6936482386117,加乐柔韧型牙刷      ,2.50   ,28.00
002755    ,6936482386124,加乐水晶牙刷        ,2.70   ,18.00
002844    ,6936482386131,加乐儿童牙刷        ,3.70   ,24.00
012731    ,6936482386148,J-614加乐前驱舒     ,2.90   ,15.00
014570    ,6936482386155,加乐牙刷            ,3.50   ,0.00 
013306    ,6936482386261,J-626加乐洁齿先     ,4.60   ,10.00
002757    ,6936482387114,加乐柔丝型牙刷      ,4.00   ,15.00
002782    ,6936482387121,加乐弹力型牙刷      ,3.20   ,0.00 
002813    ,6936482387138,加乐前导型牙刷      ,2.50   ,12.00
002785    ,6936482387145,加乐交叉型牙刷      ,3.10   ,2.00 
014571    ,6936482387152,加乐牙刷            ,3.10   ,2.00 
002776    ,6936482387169,加乐舒齿型牙刷      ,3.30   ,0.00 
016307    ,6936482387275,1*24加乐J-72        ,5.30   ,1.00 
002779    ,6936482388111,加乐纤巧型牙刷      ,2.10   ,0.00 
002788    ,6936482388128,加乐光锋型牙刷      ,2.80   ,26.00
002820    ,6936482388135,加乐适齿型牙刷      ,2.60   ,18.00
002812    ,6936482388142,加乐全面型牙刷      ,2.70   ,18.00
002728    ,6936482389156,加乐弹力驱动型牙刷  ,5.30   ,14.00
002725    ,6936482389163,加乐按摩防滑型牙刷  ,6.00   ,6.00 
002731    ,6936482389170,加乐舒爽超越型牙刷  ,6.20   ,12.00
014233    ,6936482389187,J-918加乐牙刷       ,7.20   ,14.00
002723    ,6936482389293,加乐情侣装牙刷      ,4.60   ,18.00
015419    ,6936515857201,60G旺旺挑豆香酥蚕豆 ,1.90   ,19.00
006237    ,6936563053099,5309阳飞鱼脱袖大睡袋,100.00 ,2.00 
006966    ,6936563117081,708YY鼠棉背心       ,12.50  ,11.00
010922    ,6936563117098,709YY鼠肚围         ,16.80  ,0.00 
006680    ,6936563118019,A801YY鼠婴儿连体内衣,26.00  ,0.00 
010876    ,6936563118248,821-4YY鼠全棉内衣   ,28.00  ,1.00 
006667    ,6936563151030,Y5103YY鼠内衣套装   ,23.00  ,5.00 
006678    ,6936563151047,Y5104YY鼠婴儿       ,26.00  ,14.00
006674    ,6936563151054,Y5105YY鼠婴儿       ,26.00  ,0.00 
016324    ,6936563218085,Y808丫丫鼠肩扣      ,15.00  ,21.00
017889    ,6936565418834,加厚手套            ,4.00   ,9.00 
001474    ,6936568300495,15片康舒特婴儿纸尿  ,12.90  ,0.00 
016869    ,6936568300501,康舒特纸尿裤        ,12.90  ,0.00 
001589    ,6936568300525,8片康舒特婴儿纸尿裤X,12.90  ,0.00 
013849    ,6936593151030,5103丫丫鼠套头扁    ,23.00  ,0.00 
012338    ,6936628704638,美洁雅10卷妇婴用纸  ,10.50  ,0.00 
016731    ,6936633900056,160*140(50          ,82.50  ,0.00 
016732    ,6936633900070,150*75(500          ,48.50  ,2.00 
016729    ,6936633900087,150*75(500          ,48.50  ,0.00 
016730    ,6936633900094,150*125(50          ,66.80  ,0.00 
009908    ,6936664208169,连球五子球          ,9.10   ,1.00 
010461    ,6936668530037,903五州彩色方米箩   ,2.20   ,0.00 
010444    ,6936668530068,902五州方米箩       ,1.90   ,0.00 
010541    ,6936668540845,312五州果菜箩       ,3.90   ,6.00 
011315    ,6936668550035,0084透明盆          ,4.70   ,4.00 
010605    ,6936668550042,透明盆五洲0085      ,6.00   ,28.00
010593    ,6936668550059,透明盆五洲0086      ,6.80   ,14.00
010552    ,6936668550158,五州透明米箩7016    ,1.80   ,13.00
010544    ,6936668550165,五州小八角米箩7017  ,1.90   ,0.00 
010449    ,6936668550172,五州八角米箩7018    ,3.20   ,6.00 
010610    ,6936668550219,五州彩盆            ,4.70   ,8.00 
010599    ,6936668550226,305五州彩盆         ,5.50   ,10.00
011329    ,6936668550233,307五州40公分彩盆   ,5.10   ,1.00 
011239    ,6936668550288,8848五州48公分彩盆  ,9.80   ,3.00 
011794    ,6936668550554,五州八角米箩        ,1.90   ,0.00 
011297    ,6936668550721,332五州香明盆       ,3.60   ,25.00
011317    ,6936668550738,五州透明盆          ,4.70   ,0.00 
012797    ,6936668550745,0086五州透明盆      ,6.80   ,0.00 
010469    ,6936668550806,308果蔬箩           ,0.80   ,27.00
010465    ,6936668550813,309果蔬箩           ,1.00   ,27.00
010457    ,6936668550820,310五州菜箩         ,2.10   ,0.00 
012795    ,6936668550837,311五州果蔬萝       ,2.80   ,0.00 
012794    ,6936668550844,312五州果菜箩       ,3.90   ,0.00 
010439    ,6936668550875,0034五州方筛        ,2.20   ,5.00 
012796    ,6936668550882,0085五州透明盆      ,6.00   ,0.00 
010437    ,6936668550899,1136五州方筛        ,2.40   ,19.00
010433    ,6936668550905,1138五州方筛        ,3.10   ,7.00 
015487    ,6936697603238,陶瓷煲              ,36.50  ,7.00 
015486    ,6936697603658,陶瓷煲              ,48.00  ,5.00 
000064    ,6936697603931,江佳陶瓷煲          ,65.80  ,3.00 
005066    ,6936710050131,5013巨豪威隆男肥裤  ,9.10   ,4.00 
004588    ,6936710050582,5058巨豪威隆男士    ,15.30  ,12.00
007556    ,6936710050872,巨豪威隆纯棉三角裤  ,10.80  ,0.00 
006558    ,6936712362065,稻草人丝袜6206      ,6.60   ,0.00 
006559    ,6936712362089,稻草人丝袜6208      ,2.10   ,125.0
006623    ,6936712362409,稻草人长统袜6240    ,8.10   ,31.00
006601    ,6936712362416,稻草人连裤袜袜6241  ,10.10  ,0.00 
006618    ,6936712362423,稻草人连裤袜袜6242  ,12.80  ,0.00 
006549    ,6936712364076,稻草人男袜6407      ,5.10   ,2.00 
006291    ,6936712372033,7203稻草人女袜      ,3.20   ,0.00 
006029    ,6936712386344,8634稻草人5双装     ,6.60   ,48.00
006555    ,6936712386351,8635稻草人女袜      ,5.40   ,0.00 
006433    ,6936712386658,8665稻草人女袜      ,5.60   ,4.00 
006428    ,6936712386702,8670稻草人女袜      ,4.90   ,0.00 
006425    ,6936712386764,8676稻草人女袜      ,3.90   ,1.00 
006138    ,6936712387136,8713稻草人男袜      ,6.40   ,0.00 
006133    ,6936712387167,8716稻草人男袜      ,6.20   ,0.00 
006136    ,6936712387723,稻草人男袜          ,5.10   ,0.00 
006134    ,6936712387914,8791稻草人男袜      ,3.30   ,0.00 
012203    ,6936712388430,稻草人保暖男袜      ,6.60   ,60.00
012199    ,6936712389437,稻草人保暖女袜      ,6.60   ,60.00
016539    ,6936715496668,三A不锈钢真空吊带杯 ,21.60  ,0.00 
001038    ,6936715522800,贵岩苍蝇拍          ,1.00   ,67.00
011793    ,6936715522862,黄岩苍蝇拍          ,1.00   ,0.00 
006770    ,6936721900043,40片黄金搭档男士    ,28.80  ,12.00
006782    ,6936721900067,100粒黄金搭档男士   ,106.00 ,7.00 
005065    ,6936732000015,400g大顺阿胶枣      ,3.70   ,774.0
003028    ,6936735863204,6320富特娇男式内衣  ,78.00  ,2.00 
016480    ,6936743810542,好美家浴帽          ,1.50   ,4.00 
013754    ,6936754201100,康元钙奶早餐饼干    ,14.90  ,0.00 
005208    ,6936755102352,475ml杏花村福禄     ,36.00  ,16.00
005221    ,6936755103311,475ml杏花村多福款   ,68.00  ,21.00
005213    ,6936755103359,475ml杏花村福禄     ,42.00  ,16.00
013663    ,6936811500047,大盘木橡棋          ,16.50  ,0.00 
016334    ,6936811500177,飞行棋              ,5.00   ,0.00 
009979    ,6936811500207,军棋                ,3.00   ,25.00
016988    ,6936811500214,四国大战            ,6.90   ,5.00 
011891    ,6936811500313,飞行棋*             ,5.00   ,11.00
013382    ,6936811500351,五子棋              ,3.90   ,8.00 
013659    ,6936811501044,中国象棋            ,9.00   ,2.00 
008713    ,6936811501051,象棋                ,15.60  ,10.00
009901    ,6936811560351,五子棋              ,3.90   ,0.00 
009913    ,6936824800196,鸡蛋面(塑包)        ,2.40   ,0.00 
010017    ,6936824800288,圆拉面(塑包)        ,2.40   ,0.00 
005697    ,6936862160405,6040燕申毛巾        ,6.80   ,0.00 
006713    ,6936874500275,718克木糖醇         ,19.00  ,26.00
010859    ,6936878810028,1002月月红枕巾      ,28.80  ,0.00 
001716    ,6936879900360,90克上海硫磺皂      ,2.10   ,130.0
016853    ,6936891520508,50克奥特曼长棒饼干  ,2.50   ,0.00 
016852    ,6936891520652,50克奥特曼长棒饼干  ,2.50   ,0.00 
010285    ,6936896700226,T002健力粉扑        ,3.20   ,0.00 
009918    ,6936928400049,4.5挑战象棋         ,8.50   ,6.00 
013711    ,6936928400056,中国象棋            ,10.80  ,0.00 
013661    ,6936928400063,中国象棋            ,14.30  ,0.00 
005847    ,6936929000842,884天狼浴巾         ,21.00  ,12.00
010849    ,6936929060327,6032杰伟全棉印花枕巾,23.80  ,0.00 
010852    ,6936929060341,6032杰伟全棉印花枕巾,23.80  ,0.00 
002599    ,6936988920020,XL-110S衣柜         ,106.50 ,4.00 
002597    ,6936988920044,120S衣柜            ,126.00 ,2.00 
006832    ,6937019266667,新得美女式睡衣      ,136.00 ,0.00 
006841    ,6937044100608,28006005花花        ,288.00 ,2.00 
013916    ,6937044101049,花花公子男式圆领保暖,135.00 ,0.00 
003003    ,6937044101087,28010805花花        ,295.00 ,0.00 
003005    ,6937044101094,10905花花公子全     ,65.00  ,0.00 
010435    ,6937044101384,28016606花花        ,135.00 ,0.00 
010441    ,6937044101636,28028807花花        ,148.00 ,1.00 
010432    ,6937044101667,28016606花花        ,135.00 ,0.00 
010438    ,6937044102886,28028807花花        ,148.00 ,0.00 
003006    ,6937044102916,28029107花花        ,149.80 ,0.00 
003007    ,6937044102923,28031507花花        ,188.00 ,4.00 
003002    ,6937044103029,28030207花花        ,128.00 ,4.00 
003004    ,6937044103043,28030407花花        ,105.00 ,0.00 
002979    ,6937044103050,28030507花花        ,108.00 ,0.00 
004983    ,6937044161111,286-111-06          ,26.30  ,10.00
004978    ,6937044161135,286-113-06          ,29.20  ,4.00 
004975    ,6937044161142,286-114-06          ,27.50  ,2.00 
004985    ,6937044161159,286-115-06          ,30.60  ,0.00 
005216    ,6937044163115,286-311-06          ,22.80  ,2.00 
005222    ,6937044163146,286-314-06          ,32.00  ,1.00 
005242    ,6937044163283,286-328-06          ,38.00  ,3.00 
005211    ,6937044163375,286-337-07          ,19.80  ,18.00
005200    ,6937044163382,286-338-08          ,52.00  ,4.00 
005204    ,6937044164167,286-416-06          ,28.80  ,3.00 
010475    ,6937044164211,286-421-06          ,38.30  ,1.00 
005235    ,6937044164235,286-423-06          ,31.20  ,7.00 
005209    ,6937044164266,286-426-06          ,44.80  ,7.00 
005259    ,6937044164273,286-427-06          ,41.00  ,3.00 
005218    ,6937044164419,286-441-06          ,34.80  ,10.00
005225    ,6937044164426,286-442-07          ,35.20  ,3.00 
005207    ,6937044165133,286-513-06          ,28.50  ,5.00 
005229    ,6937044165225,286-522-06          ,22.40  ,0.00 
005240    ,6937044165232,286-523-06          ,36.60  ,0.00 
014190    ,6937044165249,286-524-06          ,32.00  ,0.00 
005254    ,6937044165263,286-526-07          ,39.00  ,4.00 
016387    ,6937044165287,286-528-08          ,44.80  ,1.00 
005238    ,6937044166079,286-607-06          ,34.00  ,1.00 
016361    ,6937044166307,286-630-07          ,41.80  ,13.00
005246    ,6937044166406,286-604-07          ,36.00  ,7.00 
005232    ,6937044168011,286-801-07          ,42.00  ,4.00 
004768    ,6937044168882,286-888-07          ,36.00  ,8.00 
005919    ,6937058042109,4210C阳飞鱼围嘴     ,6.20   ,0.00 
005894    ,6937058042116,4211A阳飞鱼围嘴     ,6.90   ,11.00
006582    ,6937058042130,4213阳飞鱼无脚绸    ,7.00   ,0.00 
006584    ,6937058043304,4330阳飞鱼无脚肚兜  ,7.00   ,0.00 
8512638   ,6937138165889,安捷达摇控车        ,46.00  ,0    
015494    ,6937206502841,盛世牡丹4.5寸反口碗 ,4.90   ,10.00
003616    ,6937208200052,55g军山湖草鸭蛋     ,1.20   ,247.0
000226    ,6937209500045,58头中餐具          ,320.00 ,1.00 
000223    ,6937209500052,45头中餐具          ,285.00 ,1.00 
011649    ,6937209500519,绿荷渔歌唱晚平盘    ,4.60   ,0.00 
000280    ,6937209500717,4#绿荷小吃碟        ,1.70   ,39.00
000285    ,6937209500724,2#绿荷针匙          ,1.00   ,0.00 
000282    ,6937209500731,绿荷大饭勺          ,5.30   ,27.00
000205    ,6937209500748,4.5号绿荷反口碗     ,2.40   ,70.00
000208    ,6937209500755,5号绿荷反口碗       ,2.60   ,0.00 
000211    ,6937209500762,5号绿荷面碗         ,4.30   ,94.00
000287    ,6937209500779,6#绿荷面碗          ,5.20   ,0.00 
000382    ,6937209500786,7#绿荷弧形汤盘      ,3.80   ,2.00 
000388    ,6937209500793,8#绿荷弧形汤盘      ,4.80   ,14.00
000386    ,6937209500809,8#绿荷平盘          ,4.60   ,19.00
000281    ,6937209500816,7#绿荷深盘          ,4.80   ,0.00 
